frame,cx,cy
423,1013.636474609375,639.2013549804688
423,945.9498901367188,345.4699401855469
424,718.5208740234375,535.9419555664062
424,1010.6859741210938,633.4931640625
424,956.18798828125,345.9078063964844
425,716.7994384765625,539.1757202148438
425,1018.4708862304688,638.27490234375
425,940.0011596679688,348.89312744140625
426,737.8177490234375,539.7225952148438
426,1011.0784912109375,637.2449951171875
426,946.1787719726562,347.04571533203125
427,737.3021240234375,540.2462768554688
427,1011.3016967773438,635.2168579101562
427,942.210205078125,345.4060974121094
428,729.4187622070312,540.3374633789062
428,999.6380615234375,632.4852905273438
428,936.63134765625,342.4056091308594
429,732.4179077148438,544.329833984375
429,1010.0472412109375,638.8616943359375
429,945.63330078125,345.8529968261719
430,741.1322021484375,542.5201416015625
430,1004.0770263671875,636.4927978515625
430,932.0543823242188,340.98382568359375
431,737.7362670898438,542.9581298828125
431,1000.7332153320312,637.6376342773438
431,933.9788818359375,341.52081298828125
432,739.0482788085938,541.1342163085938
432,1002.5048217773438,634.1203002929688
432,922.5573120117188,336.805908203125
433,745.9982299804688,544.6318359375
433,1010.6792602539062,637.283447265625
433,939.0601806640625,341.6494445800781
434,742.12744140625,542.5358276367188
434,1007.7471313476562,635.4503173828125
434,931.2208251953125,340.7359619140625
435,753.3895263671875,541.5374145507812
435,1005.6612548828125,635.8341064453125
435,932.3580322265625,338.171142578125
436,756.1720581054688,542.8439331054688
436,1003.7692260742188,637.1292114257812
436,933.4317016601562,340.14227294921875
437,746.846435546875,545.6185913085938
437,1007.3912963867188,637.0742797851562
437,937.7130126953125,339.5033264160156
438,748.6859130859375,543.504638671875
438,1008.1051025390625,637.5292358398438
438,940.6276245117188,338.10205078125
439,749.4609985351562,543.511962890625
439,1008.7828979492188,637.1084594726562
439,940.5042724609375,336.4208068847656
440,750.4949951171875,543.2389526367188
440,1006.314208984375,634.457763671875
440,942.9130859375,339.5364074707031
441,750.51220703125,544.1705932617188
441,1011.52978515625,637.22802734375
441,941.7526245117188,337.03973388671875
442,745.2958374023438,545.8031616210938
442,1020.1529541015625,639.8353271484375
442,945.4065551757812,341.3287658691406
443,751.5928344726562,542.703125
443,1015.0258178710938,637.953125
443,936.9320678710938,337.8761901855469
444,748.0796508789062,543.8693237304688
444,1014.0924072265625,638.6212158203125
444,945.9127197265625,343.37359619140625
445,752.7064208984375,545.7762451171875
445,1018.281494140625,644.53759765625
445,936.7940673828125,343.12994384765625
446,754.3247680664062,545.01806640625
446,1015.379638671875,640.6576538085938
446,938.9006958007812,343.2158203125
447,750.2446899414062,545.223388671875
447,1015.9609985351562,642.76806640625
447,941.1190795898438,341.78887939453125
448,744.6565551757812,544.9567260742188
448,1014.4743041992188,642.7529296875
448,940.8516235351562,341.65631103515625
449,746.7284545898438,546.3831176757812
449,1023.1341552734375,644.4938354492188
449,944.2559204101562,343.6854248046875
450,740.8950805664062,547.2642822265625
450,1012.8377685546875,642.0608520507812
450,944.2432861328125,345.1288757324219
451,741.9435424804688,543.1852416992188
451,1012.4649047851562,644.8194580078125
451,937.941650390625,339.1540832519531
452,741.8915405273438,545.9308471679688
452,1016.101318359375,642.4480590820312
452,943.1356811523438,341.93536376953125
453,748.2507934570312,544.6690063476562
453,1020.016845703125,645.255615234375
453,956.7349243164062,345.3615417480469
454,746.7388305664062,545.1774291992188
454,1017.2086791992188,647.4013061523438
454,957.2881469726562,343.3669128417969
455,745.4561767578125,546.2007446289062
455,1023.4013061523438,650.5294799804688
455,950.6053466796875,343.2396545410156
456,746.6552734375,547.2523193359375
456,1019.2872314453125,646.7150268554688
456,946.5596313476562,342.1390686035156
457,748.2601928710938,547.348876953125
457,1019.1762084960938,645.134033203125
457,956.3180541992188,344.2269287109375
458,747.2982788085938,548.8538818359375
458,1009.99658203125,645.7261962890625
458,944.6292724609375,343.0313720703125
459,748.290771484375,549.30615234375
459,1020.9823608398438,649.18310546875
459,942.1210327148438,342.5963439941406
460,767.9095458984375,554.6314697265625
460,1055.52392578125,635.8489990234375
461,755.7579956054688,552.9795532226562
461,1034.982666015625,643.1241455078125
462,754.4197387695312,553.7470092773438
462,1031.3984375,644.4498901367188
463,761.8296508789062,551.1646728515625
463,1048.115234375,645.298095703125
464,755.9485473632812,551.699462890625
464,1037.81005859375,646.3190307617188
465,755.9259033203125,555.6250610351562
465,1042.1693115234375,649.3671264648438
466,756.7388305664062,553.0125732421875
466,1039.1585693359375,644.35595703125
467,750.4324951171875,552.7539672851562
467,1039.0244140625,644.4921264648438
468,752.5924072265625,553.2224731445312
468,1042.8785400390625,647.8470458984375
469,753.491455078125,550.5691528320312
469,1040.654052734375,646.2401733398438
470,754.784423828125,552.456298828125
470,1042.4814453125,647.0152587890625
471,757.9239501953125,550.226318359375
471,1041.7347412109375,643.3739013671875
472,756.2918701171875,544.5960083007812
472,1041.4010009765625,642.937744140625
473,755.3541259765625,547.818115234375
473,1034.4971923828125,646.1318359375
474,754.4241333007812,547.3118896484375
474,1066.6131591796875,647.4039306640625
475,741.937255859375,547.915283203125
475,1083.741943359375,659.2509765625
476,731.8425903320312,542.0037231445312
476,1074.5814208984375,640.9749145507812
477,745.094482421875,544.91552734375
477,1094.499755859375,656.4710693359375
478,740.3640747070312,545.2384033203125
478,1148.7950439453125,708.9321899414062
478,1165.326416015625,646.3072509765625
478,1065.634033203125,656.3779296875
479,739.2763671875,546.3435668945312
479,1056.12744140625,657.219970703125
480,742.909912109375,541.7106323242188
480,1047.1708984375,651.8634643554688
481,743.67236328125,544.649658203125
481,1049.1593017578125,655.446533203125
482,741.5624389648438,544.3099975585938
482,1051.9837646484375,656.4554443359375
483,741.1729125976562,544.5113525390625
483,1040.1676025390625,652.0366821289062
484,740.1607666015625,542.1344604492188
484,1046.2711181640625,657.0471801757812
485,738.5524291992188,543.564697265625
485,1044.5557861328125,657.62109375
486,735.393310546875,543.2938842773438
486,1051.6436767578125,655.5299072265625
487,736.9098510742188,544.432861328125
487,1053.115966796875,658.8773803710938
488,741.4121704101562,542.529541015625
488,1041.213623046875,647.5296020507812
489,740.4381103515625,544.7171630859375
489,1040.031982421875,649.784912109375
490,736.3237915039062,542.1585693359375
490,1051.1661376953125,649.7198486328125
491,737.9468383789062,545.4277954101562
491,1052.929443359375,656.6007690429688
492,739.0849609375,542.048095703125
492,1056.971435546875,652.45263671875
493,738.6558837890625,544.9785766601562
493,1060.8624267578125,657.425537109375
494,739.55224609375,546.0901489257812
494,1070.680419921875,662.3187255859375
495,737.1307983398438,547.1943359375
495,1049.7314453125,656.539794921875
496,737.6006469726562,542.8143920898438
496,1068.8448486328125,662.4666137695312
497,740.9090576171875,546.1629638671875
497,1067.6036376953125,660.5607299804688
498,738.78173828125,545.6273193359375
498,1060.2666015625,664.0091552734375
499,743.1910400390625,545.6190185546875
499,1059.46044921875,659.0730590820312
500,744.1239013671875,546.1337890625
500,1071.0924072265625,657.074462890625
501,747.8577270507812,548.803955078125
501,1065.4117431640625,663.8990478515625
502,741.6132202148438,543.6550903320312
502,1060.0687255859375,651.2853393554688
503,750.848876953125,546.7197875976562
503,1066.5260009765625,656.5706787109375
504,1081.405029296875,660.2255249023438
504,743.8178100585938,549.4315185546875
504,865.2857055664062,341.8033142089844
504,1048.489013671875,362.36346435546875
504,861.5520629882812,588.3943481445312
505,1046.9859619140625,656.1903686523438
505,738.6405639648438,549.2645263671875
505,855.8416137695312,332.7456970214844
505,1034.572265625,358.7900695800781
505,865.9483032226562,591.1659545898438
506,1048.552001953125,656.599609375
506,742.8177490234375,549.3069458007812
506,856.11181640625,331.7274475097656
506,1038.7908935546875,360.5608825683594
506,864.5687866210938,588.5089111328125
507,1063.7119140625,658.4151611328125
507,743.3363647460938,547.6714477539062
507,865.05810546875,331.129638671875
507,1040.9541015625,355.3563232421875
507,868.625244140625,590.74365234375
508,1067.703125,657.8209228515625
508,748.9703369140625,552.5477294921875
508,879.6531372070312,340.84674072265625
508,1042.753173828125,361.2145690917969
508,873.227294921875,592.7545776367188
509,1067.9228515625,661.5311279296875
509,744.689208984375,550.7653198242188
509,866.2103881835938,336.0809020996094
509,1042.14697265625,360.0200500488281
509,873.6967163085938,593.44921875
510,1062.99658203125,657.7261352539062
510,745.404052734375,549.6504516601562
510,868.5056762695312,336.046142578125
510,1033.6353759765625,361.0181579589844
510,874.6946411132812,593.3231201171875
511,1060.058349609375,659.6107788085938
511,746.5438842773438,553.9489135742188
511,863.7307739257812,337.15252685546875
511,1032.8974609375,364.6298522949219
511,872.229736328125,594.3422241210938
512,1061.6038818359375,658.4139404296875
512,745.4949340820312,548.909912109375
512,870.5164184570312,333.2466125488281
512,1042.6268310546875,357.78558349609375
512,870.18701171875,588.279052734375
513,1059.1177978515625,657.6618041992188
513,742.8516235351562,549.6135864257812
513,862.62939453125,333.7801208496094
513,1037.9793701171875,360.5579833984375
513,866.1785888671875,591.9981689453125
514,1069.42626953125,664.2573852539062
514,750.84716796875,553.1641235351562
514,873.0328979492188,335.0235290527344
514,1045.04150390625,368.22235107421875
514,879.728515625,597.547119140625
515,1063.0030517578125,662.0389404296875
515,743.4716186523438,550.0594482421875
515,868.0469360351562,330.612548828125
515,1043.7308349609375,365.0561828613281
515,874.9392700195312,592.7089233398438
516,1069.30517578125,661.0538940429688
516,744.4841918945312,549.655029296875
516,873.4230346679688,333.3974304199219
516,1050.8394775390625,367.0883483886719
516,876.1881713867188,593.8857421875
517,1068.7239990234375,661.3441162109375
517,739.0636596679688,547.7908935546875
517,869.8607177734375,331.0091552734375
517,1037.7081298828125,366.251220703125
517,872.2940063476562,592.0521850585938
518,1061.9793701171875,657.9985961914062
518,738.978759765625,548.8317260742188
518,862.278564453125,331.6130065917969
518,1026.943603515625,359.8044128417969
518,864.2001342773438,589.0411376953125
519,1065.2142333984375,653.0707397460938
519,739.572021484375,550.2193603515625
519,865.6159057617188,330.1885986328125
519,1022.6373291015625,359.39031982421875
519,869.3944702148438,589.688720703125
520,1060.8970947265625,654.2285766601562
520,732.9320068359375,548.9367065429688
520,866.6744995117188,334.4819641113281
520,1017.7352294921875,359.41888427734375
520,864.0158081054688,589.7035522460938
521,1065.101318359375,656.080322265625
521,729.351318359375,546.8966064453125
521,871.2413330078125,335.9557800292969
521,1019.2077026367188,359.0115966796875
521,867.4027099609375,590.8994750976562
522,1057.28173828125,652.2108154296875
522,730.8478393554688,545.4432983398438
522,860.7696533203125,332.03704833984375
522,1018.000244140625,357.0470275878906
522,864.2571411132812,589.33544921875
523,1071.5469970703125,656.4429321289062
523,738.9229736328125,548.7041625976562
523,873.4931030273438,329.3812255859375
523,1022.6157836914062,358.93670654296875
523,867.0404052734375,590.277099609375
524,1069.4263916015625,657.3790283203125
524,734.2925415039062,547.892333984375
524,877.1546630859375,333.0068054199219
524,1018.4149169921875,357.7812194824219
524,870.3978271484375,589.6425170898438
525,1066.2513427734375,654.8424682617188
525,733.141357421875,547.8926391601562
525,863.3414306640625,334.4994201660156
525,1015.5285034179688,356.0497741699219
525,864.8538208007812,589.9539184570312
526,1063.544189453125,652.434326171875
526,736.031494140625,543.529296875
526,870.5222778320312,335.388671875
526,1012.0543823242188,351.5951232910156
526,863.5045776367188,586.321044921875
527,1062.3931884765625,652.953125
527,735.8155517578125,547.4649047851562
527,862.8447875976562,329.214111328125
527,1011.8174438476562,356.1383056640625
527,868.1441650390625,590.9365844726562
528,1070.6656494140625,654.6727294921875
528,736.0313720703125,546.5196533203125
528,871.9202270507812,338.69378662109375
528,1016.26025390625,356.598876953125
528,869.2498168945312,590.0953369140625
529,1066.6611328125,655.7008056640625
529,735.2797241210938,547.30322265625
529,865.0940551757812,338.1443176269531
529,1021.1802368164062,359.0269470214844
529,866.6618041992188,590.3145141601562
530,1070.77734375,653.5686645507812
530,738.333984375,548.3912353515625
530,865.6138916015625,338.2875061035156
530,1003.4894409179688,354.287841796875
530,868.3729248046875,589.528564453125
531,1066.44873046875,652.9378662109375
531,740.153076171875,547.2833862304688
531,873.9722900390625,338.87921142578125
531,1004.206298828125,351.91021728515625
531,872.3292236328125,590.4407348632812
532,1070.832763671875,653.5059814453125
532,736.763671875,546.3331298828125
532,879.2201538085938,335.1921691894531
532,1062.119873046875,366.65887451171875
532,1002.9979248046875,353.2578125
532,868.4947509765625,589.583740234375
533,1071.8043212890625,656.421875
533,742.2871704101562,550.3173217773438
533,876.9466552734375,342.030517578125
533,1019.9060668945312,356.08642578125
533,873.8334350585938,592.4375
534,1075.7205810546875,655.8748168945312
534,744.3775634765625,549.3461303710938
534,870.2184448242188,338.3826599121094
534,1019.5180053710938,353.3204040527344
534,876.0636596679688,592.843505859375
535,1071.6138916015625,658.2758178710938
535,745.483154296875,548.7972412109375
535,871.573486328125,330.2821350097656
535,1052.1495361328125,358.6910400390625
535,1003.64990234375,345.8160705566406
535,878.3998413085938,590.9412231445312
536,1062.950927734375,659.3963623046875
536,739.9581909179688,549.0440063476562
536,868.7696533203125,338.5555419921875
536,1001.939697265625,349.7476806640625
536,871.3748779296875,592.1273193359375
537,1088.1966552734375,661.8626098632812
537,900.23583984375,594.5039672851562
537,738.8595581054688,550.364013671875
537,884.4465942382812,365.28997802734375
537,661.146240234375,526.3190307617188
538,1079.2109375,663.7577514648438
538,897.9530029296875,600.1266479492188
538,748.8883056640625,548.3610229492188
538,883.6946411132812,348.1106262207031
538,656.4007568359375,528.3470458984375
539,1081.19189453125,660.9900512695312
539,907.236572265625,599.7733764648438
539,747.8756713867188,547.8731689453125
539,890.0709228515625,346.0560607910156
539,652.0144653320312,525.4121704101562
540,1084.6826171875,663.482421875
540,911.5794677734375,597.9131469726562
540,749.128662109375,548.8438110351562
540,895.0907592773438,350.292236328125
540,657.13720703125,526.8167724609375
541,1070.4117431640625,661.164794921875
541,910.874755859375,599.1845092773438
541,747.2755737304688,548.343505859375
541,888.5314331054688,350.52813720703125
541,660.4686889648438,529.6458129882812
542,1072.7655029296875,664.9130249023438
542,908.8324584960938,599.79931640625
542,744.4226684570312,547.9160766601562
542,886.119873046875,344.910400390625
542,657.1692504882812,530.0948486328125
543,1063.36279296875,661.4940795898438
543,905.5158081054688,599.8250122070312
543,740.7635498046875,548.7384033203125
543,895.2061157226562,349.46612548828125
543,653.8779296875,527.8394775390625
544,1074.5809326171875,656.5433349609375
544,895.142333984375,599.1259765625
544,735.6631469726562,549.1087036132812
544,878.2052001953125,354.2423400878906
545,1061.2579345703125,661.2762451171875
545,880.4620361328125,596.04931640625
545,730.98486328125,549.7750244140625
545,864.031005859375,336.5559997558594
546,1057.609130859375,659.923583984375
546,880.3773803710938,597.5549926757812
546,729.9533081054688,549.4727172851562
546,867.9977416992188,335.4767761230469
547,1057.9339599609375,657.5188598632812
547,885.0743408203125,596.840087890625
547,728.0762329101562,548.537353515625
547,854.6091918945312,335.9377136230469
548,1059.234130859375,657.1129150390625
548,886.4485473632812,594.6962280273438
548,731.2188110351562,546.9371337890625
548,860.0665893554688,335.43292236328125
549,1064.307373046875,658.4315795898438
549,888.5515747070312,594.20361328125
549,731.218505859375,545.236328125
549,863.4256591796875,330.9429016113281
550,1056.605712890625,659.9725952148438
550,882.2896728515625,596.4617309570312
550,726.5054321289062,545.9077758789062
550,864.6989135742188,327.0916748046875
551,1052.604248046875,660.491943359375
551,881.1893310546875,597.009521484375
551,726.433837890625,546.9771728515625
551,865.2640380859375,328.6204528808594
552,1054.494140625,657.640625
552,886.717041015625,596.228759765625
552,728.963623046875,545.695068359375
552,871.7260131835938,329.78448486328125
553,1047.5157470703125,654.7383422851562
553,886.2919311523438,593.2439575195312
553,727.5648193359375,544.2182006835938
553,868.2167358398438,334.73529052734375
554,1067.78955078125,661.3519287109375
554,890.1806030273438,596.9393310546875
554,729.7727661132812,548.9105834960938
554,864.8648681640625,334.8501892089844
555,1055.131591796875,658.6925659179688
555,892.1043090820312,597.5403442382812
555,728.9107666015625,549.0346069335938
555,872.5512084960938,339.21856689453125
556,1052.312744140625,658.8253784179688
556,889.7584838867188,597.692626953125
556,726.4381713867188,548.0440673828125
556,874.4898681640625,339.21099853515625
557,1054.9921875,659.3963012695312
557,879.055419921875,597.429931640625
557,722.8810424804688,546.00634765625
557,871.083984375,336.9637451171875
558,1056.1171875,660.80322265625
558,885.3500366210938,597.81640625
558,725.7235107421875,547.3046875
558,873.6378173828125,332.1904602050781
559,1052.2674560546875,660.5799560546875
559,884.1068725585938,597.2774658203125
559,727.6598510742188,546.0615234375
559,870.9613037109375,330.0008239746094
560,1055.884521484375,661.8099975585938
560,879.1558837890625,595.4131469726562
560,725.1947021484375,545.2238159179688
560,865.7741088867188,327.8704833984375
561,1052.4019775390625,661.4037475585938
561,890.0396118164062,599.0336303710938
561,726.8468627929688,546.1791381835938
561,868.60107421875,331.65789794921875
562,1055.474365234375,658.7758178710938
562,886.5784912109375,596.7739868164062
562,727.1630859375,545.3925170898438
562,866.0393676757812,326.2153625488281
563,1045.5877685546875,657.4069213867188
563,883.726318359375,597.2857666015625
563,721.3223266601562,543.4364013671875
563,874.00341796875,327.9745788574219
564,1048.2589111328125,657.9461669921875
564,888.9382934570312,598.1259765625
564,723.087158203125,544.7798461914062
564,879.6874389648438,329.5521545410156
565,1045.2825927734375,659.610595703125
565,889.244140625,595.335693359375
565,728.1138305664062,545.498291015625
565,880.576416015625,335.58966064453125
566,1041.666748046875,657.4647827148438
566,890.774169921875,594.91943359375
566,730.5599975585938,544.7810668945312
566,877.1611938476562,329.784912109375
567,1050.6248779296875,657.1041870117188
567,889.49755859375,592.5507202148438
567,725.3021850585938,543.4229736328125
567,877.5796508789062,328.8597412109375
568,1045.906494140625,654.6067504882812
568,892.4846801757812,594.6380004882812
568,720.3355712890625,542.8922119140625
568,868.6826782226562,331.30078125
569,1048.137451171875,659.4810791015625
569,881.198974609375,595.2489013671875
569,722.3233032226562,545.0686645507812
569,869.4358520507812,332.0291748046875
570,1046.33251953125,657.5491943359375
570,891.2806396484375,593.5325317382812
570,731.1715698242188,546.4085693359375
570,874.0286865234375,334.96942138671875
571,1041.162353515625,655.550048828125
571,892.58251953125,593.0490112304688
571,726.7452392578125,546.275390625
571,864.9412841796875,327.3713073730469
572,1045.669921875,655.1871337890625
572,887.0729370117188,588.3751831054688
572,733.8272094726562,546.6088256835938
572,871.5715942382812,328.59710693359375
573,1053.26953125,659.926025390625
573,846.4259643554688,588.3546142578125
573,909.4972534179688,589.6605834960938
573,730.6317138671875,547.19287109375
573,878.6796875,332.5970764160156
574,1048.67626953125,660.4456787109375
574,862.1234741210938,585.3450317382812
574,910.3992309570312,591.02734375
574,728.6727294921875,547.1587524414062
574,873.3832397460938,330.6727294921875
575,1045.18212890625,657.8908081054688
575,879.75732421875,585.2241821289062
575,929.1107788085938,588.9689331054688
575,730.1297607421875,546.3515625
575,870.184814453125,327.8638916015625
576,1047.347900390625,658.2136840820312
576,927.1265869140625,592.73388671875
576,726.3652954101562,546.9832153320312
576,873.1693115234375,330.25274658203125
577,1037.876953125,656.7871704101562
577,932.2254638671875,586.8605346679688
577,728.569091796875,548.3348999023438
577,864.996337890625,325.6940612792969
578,1043.9322509765625,657.5242309570312
578,928.6893920898438,587.2252197265625
578,728.2556762695312,548.8697509765625
578,881.3375244140625,330.7125244140625
579,1055.406005859375,656.7589721679688
579,880.693359375,589.8342895507812
579,728.2739868164062,545.33447265625
579,877.114990234375,326.392333984375
580,1049.3572998046875,652.228759765625
580,871.197021484375,587.6480712890625
580,727.2230834960938,543.1535034179688
580,872.2533569335938,326.5915222167969
581,1043.036865234375,650.0716552734375
581,869.6823120117188,586.8732299804688
581,720.6759643554688,539.2874755859375
581,864.9341430664062,322.1687927246094
582,1037.3636474609375,649.65771484375
582,861.5258178710938,586.2101440429688
582,720.4765014648438,541.1500854492188
582,870.4113159179688,323.2818298339844
583,1041.4481201171875,649.8839721679688
583,865.6480712890625,587.7300415039062
583,720.8766479492188,540.7590942382812
583,877.6680297851562,329.1477355957031
584,1048.7452392578125,651.2963256835938
584,870.5074462890625,590.65478515625
584,727.2893676757812,546.66552734375
584,874.0091552734375,326.98760986328125
585,1041.8062744140625,649.6034545898438
585,876.245361328125,592.4973754882812
585,724.7302856445312,544.4364013671875
585,871.6251831054688,328.66546630859375
586,1052.0687255859375,649.9877319335938
586,869.0548706054688,589.6309204101562
586,723.0545654296875,542.922607421875
586,878.5404052734375,329.4888000488281
587,1056.725341796875,653.2388305664062
587,873.8673706054688,590.7877807617188
587,726.533447265625,543.6209716796875
587,875.76416015625,330.1554870605469
588,1057.1719970703125,654.5091552734375
588,875.9102172851562,595.3125610351562
588,730.122314453125,546.5927124023438
588,883.9266357421875,329.1317138671875
589,1049.0601806640625,653.3238525390625
589,875.7529907226562,593.9072875976562
589,727.0357055664062,546.554931640625
589,875.8833618164062,327.6957092285156
590,1052.7125244140625,655.7021484375
590,882.5416870117188,596.46044921875
590,731.6842651367188,548.9171142578125
590,880.1764526367188,330.041259765625
591,1053.0963134765625,652.8693237304688
591,877.0676879882812,594.0673217773438
591,726.7770385742188,544.7530517578125
591,876.7628784179688,327.1391296386719
592,1094.07421875,672.5057373046875
592,899.1287231445312,606.0523071289062
592,750.656494140625,549.8623657226562
592,899.0465087890625,343.10540771484375
593,1077.6949462890625,670.0152587890625
593,882.0802001953125,604.81396484375
593,742.3914794921875,550.35400390625
593,877.0859985351562,326.697998046875
594,1077.8359375,667.3927001953125
594,881.3311767578125,601.0026245117188
594,740.3255004882812,548.96044921875
594,880.947265625,323.4311828613281
595,1076.677001953125,666.5635986328125
595,886.3676147460938,601.612548828125
595,740.9415893554688,547.7315673828125
595,887.7411499023438,323.4339599609375
596,1077.017578125,668.03125
596,889.2523803710938,604.04833984375
596,1013.5076293945312,353.58056640625
596,885.325927734375,330.83782958984375
597,1075.001220703125,671.3297729492188
597,891.01318359375,609.6202392578125
597,1014.0606079101562,356.17974853515625
597,881.6426391601562,329.618896484375
598,1081.595458984375,668.6168823242188
598,884.9632568359375,602.3939819335938
598,885.4305419921875,326.6856384277344
599,1079.62158203125,667.8927001953125
599,883.5578002929688,605.4154663085938
599,885.8003540039062,328.6502685546875
600,1075.7919921875,668.0234375
600,885.825439453125,605.7901611328125
600,885.7518920898438,329.4644470214844
601,1082.331787109375,668.096435546875
601,886.1802978515625,605.8297729492188
601,1013.9695434570312,353.26275634765625
601,874.5729370117188,325.6202392578125
602,1077.9830322265625,671.41748046875
602,890.2924194335938,605.6818237304688
602,874.3729858398438,326.2454833984375
603,1085.4901123046875,670.3712768554688
603,888.0238647460938,604.7823486328125
603,870.5471801757812,325.8569641113281
604,1084.7261962890625,672.4810791015625
604,894.4258422851562,606.066650390625
604,867.6107788085938,328.3501892089844
605,1077.9805908203125,670.60986328125
605,893.1279296875,604.670654296875
605,881.1980590820312,330.123291015625
606,1079.19873046875,667.6610107421875
606,884.3642578125,606.5313110351562
606,881.7023315429688,330.8785400390625
607,1079.1099853515625,666.0181884765625
607,896.3258056640625,606.3995971679688
607,871.6539916992188,324.7965393066406
608,1069.4698486328125,669.461669921875
608,888.058349609375,606.359619140625
608,870.4913330078125,327.5055236816406
609,1071.9486083984375,668.0399169921875
609,886.1143798828125,607.5768432617188
609,888.7565307617188,332.2153015136719
610,1074.9462890625,666.26611328125
610,882.6134033203125,605.617431640625
610,885.6128540039062,328.44561767578125
611,1068.8447265625,668.2760009765625
611,890.400146484375,607.275390625
611,887.378173828125,329.5224914550781
612,1080.7816162109375,667.7600708007812
612,895.3870239257812,610.0804443359375
612,888.880126953125,329.9989013671875
613,1078.103271484375,666.875
613,894.6517333984375,607.6013793945312
613,875.7649536132812,326.89013671875
614,1080.424072265625,667.1011962890625
614,895.5615844726562,609.5416259765625
614,881.7900390625,324.2410888671875
615,1077.36865234375,665.5897827148438
615,894.9542236328125,608.7239990234375
615,880.6427612304688,326.5728454589844
616,1080.5181884765625,667.8007202148438
616,887.7529296875,607.8634033203125
616,887.4129028320312,330.06024169921875
617,1074.196533203125,664.9237670898438
617,892.3599853515625,604.7042846679688
617,884.8087158203125,330.07928466796875
618,1074.5169677734375,666.98486328125
618,893.9183959960938,605.2058715820312
618,878.9651489257812,328.1676330566406
619,1077.798583984375,667.9324340820312
619,895.376708984375,608.1810913085938
619,883.2723388671875,328.61712646484375
620,1076.1651611328125,667.3929443359375
620,894.5464477539062,605.3726806640625
620,878.3385009765625,327.6875305175781
621,1072.1634521484375,667.2823486328125
621,892.162109375,604.382568359375
621,881.3309326171875,327.78936767578125
622,1072.8199462890625,667.1692504882812
622,896.5440673828125,606.0050048828125
622,873.3041381835938,328.8302917480469
623,1080.563232421875,666.7860107421875
623,894.5388793945312,604.9811401367188
623,887.0912475585938,334.2913513183594
624,1076.505859375,667.7359619140625
624,893.3063354492188,605.4297485351562
624,886.8814697265625,331.7005920410156
625,1072.06982421875,663.5708618164062
625,891.2252197265625,601.9486083984375
625,882.4525146484375,328.2369079589844
626,1073.3780517578125,666.9248046875
626,887.3591918945312,606.362548828125
626,885.289306640625,329.10064697265625
627,1083.048583984375,666.6495971679688
627,889.6865844726562,607.4282836914062
627,886.0008544921875,328.7441101074219
628,1085.8629150390625,671.144287109375
628,899.388427734375,608.0079956054688
628,888.5975952148438,334.12921142578125
629,1078.288330078125,666.1325073242188
629,897.9816284179688,607.771484375
629,885.697998046875,328.9838562011719
630,1079.287353515625,668.9195556640625
630,895.82080078125,609.2837524414062
630,883.4534301757812,328.3571472167969
631,1077.9571533203125,667.0262451171875
631,892.3738403320312,608.3098754882812
631,877.4246215820312,325.0249938964844
632,1079.8084716796875,667.2077026367188
632,891.6004638671875,609.5916748046875
632,893.3344116210938,333.5526428222656
633,1073.2164306640625,667.3126220703125
633,896.1271362304688,608.5537719726562
633,884.2677612304688,330.2187194824219
634,1071.49169921875,666.3488159179688
634,893.8795166015625,607.262451171875
634,889.2667846679688,332.7386169433594
635,1029.8297119140625,647.2940063476562
635,1082.1983642578125,669.2092895507812
635,894.2308959960938,607.1107177734375
635,883.131103515625,331.45294189453125
636,1029.1319580078125,647.6773681640625
636,1082.7750244140625,667.5613403320312
636,896.29833984375,608.2609252929688
636,889.2373046875,331.0715026855469
637,1081.862060546875,668.0571899414062
637,892.3335571289062,611.52197265625
637,896.6703491210938,335.7618713378906
638,1078.067626953125,665.2493896484375
638,889.9411010742188,604.9891357421875
638,886.6041259765625,328.468505859375
639,1084.2435302734375,667.2528686523438
639,895.6463623046875,607.5990600585938
639,892.5870361328125,333.3574523925781
640,1082.0672607421875,665.07763671875
640,894.609619140625,607.600341796875
640,888.970947265625,332.00823974609375
641,1079.5850830078125,665.1456909179688
641,891.5355834960938,605.1947631835938
641,884.7756958007812,331.3553161621094
642,1079.41552734375,665.8555908203125
642,895.265625,606.0411376953125
642,887.3890380859375,325.27099609375
643,1081.1514892578125,666.728271484375
643,894.6590576171875,604.89208984375
643,890.65625,329.78070068359375
644,1052.9881591796875,659.5892944335938
644,1088.2020263671875,390.8731689453125
644,882.5660400390625,331.4635314941406
644,814.00927734375,565.47265625
645,1041.7298583984375,660.22802734375
645,1082.091796875,388.7504577636719
645,894.1839599609375,331.09136962890625
645,809.5863037109375,566.8279418945312
646,1040.361328125,656.1083984375
646,1075.913330078125,383.5658874511719
646,891.799072265625,324.2049255371094
646,817.7054443359375,567.8832397460938
647,1048.9571533203125,660.8621826171875
647,1083.4534912109375,387.1759948730469
647,879.4603271484375,323.7687072753906
647,817.0433349609375,568.822998046875
648,1047.8623046875,659.3069458007812
648,1080.71044921875,386.24285888671875
648,884.3429565429688,323.61602783203125
648,820.2748413085938,567.8094482421875
649,1051.9635009765625,664.3273315429688
649,1085.30419921875,390.0487060546875
649,886.9047241210938,326.9657897949219
649,818.2666015625,571.6993408203125
650,1046.631103515625,660.6349487304688
650,1084.406494140625,385.72760009765625
650,881.8849487304688,322.7866516113281
